epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.8464,1.51683,2.16507,1.39764,0.77688,0.41081,0.40615,0.25018,1.5633,2.39928,1.64532,0.000413165,0.000413165,0.000413165
2,89.7532,1.44297,1.48082,1.38884,0.87431,0.45329,0.52026,0.30415,1.63411,1.84032,1.62174,0.000819563,0.000819563,0.000819563
3,133.221,1.48595,1.48954,1.44845,0.8443,0.45285,0.49945,0.29414,1.63078,1.65356,1.62283,0.00121565,0.00121565,0.00121565
4,175.719,1.44205,1.42968,1.41175,0.55823,0.69039,0.61428,0.37103,1.50472,1.90319,1.52246,0.00120359,0.00120359,0.00120359
5,218.2,1.42208,1.33607,1.4009,0.43468,0.66292,0.60911,0.34669,1.58958,1.58983,1.59715,0.00118812,0.00118812,0.00118812
6,260.591,1.38108,1.19938,1.36363,0.88073,0.52853,0.6587,0.42467,1.47837,1.31304,1.56301,0.00117266,0.00117266,0.00117266
7,302.861,1.36427,1.18926,1.35088,0.93434,0.54158,0.62411,0.384,1.47793,1.22817,1.48905,0.00115719,0.00115719,0.00115719
8,346.24,1.34292,1.12241,1.35915,0.94999,0.54328,0.60849,0.38827,1.39164,1.19703,1.46505,0.00114172,0.00114172,0.00114172
9,388.905,1.32651,1.07911,1.32921,0.71708,0.7518,0.70877,0.44664,1.40124,1.07186,1.4198,0.00112625,0.00112625,0.00112625
10,431.628,1.31511,1.02234,1.31729,0.9592,0.56884,0.68998,0.44106,1.43932,1.2002,1.46088,0.00111078,0.00111078,0.00111078
11,473.88,1.29115,0.98807,1.29454,0.80917,0.74692,0.76811,0.53133,1.30706,1.09689,1.37431,0.00109531,0.00109531,0.00109531
12,516.358,1.27922,0.95931,1.29166,0.67275,0.74473,0.67853,0.44396,1.35034,1.01792,1.39514,0.00107984,0.00107984,0.00107984
13,559.353,1.27707,0.97996,1.29187,0.87789,0.74077,0.79426,0.52746,1.3302,0.94311,1.41552,0.00106437,0.00106437,0.00106437
14,601.321,1.28662,0.95231,1.30317,0.64316,0.77508,0.70366,0.46165,1.28448,1.02388,1.35754,0.00104891,0.00104891,0.00104891
15,643.472,1.25689,0.94188,1.27091,0.65256,0.72911,0.69731,0.47981,1.28766,0.93378,1.38764,0.00103344,0.00103344,0.00103344
16,685.758,1.22042,0.89574,1.25358,0.64129,0.76966,0.66012,0.44067,1.32948,0.9165,1.36882,0.00101797,0.00101797,0.00101797
17,728.003,1.24744,0.89953,1.26473,0.84855,0.75766,0.79247,0.53324,1.29695,0.93881,1.34871,0.0010025,0.0010025,0.0010025
18,771.218,1.24988,0.8971,1.26561,0.74832,0.76607,0.73168,0.46966,1.26965,0.8934,1.34542,0.000987031,0.000987031,0.000987031
19,813.695,1.22987,0.89025,1.26651,0.72351,0.7704,0.79364,0.51368,1.2596,0.91712,1.33114,0.000971562,0.000971562,0.000971562
20,856.097,1.2139,0.87173,1.24379,0.55543,0.63629,0.73171,0.5057,1.2535,0.88098,1.29947,0.000956094,0.000956094,0.000956094
21,898.152,1.19754,0.8413,1.23204,0.70903,0.77447,0.73017,0.50093,1.23968,0.85781,1.30377,0.000940625,0.000940625,0.000940625
