epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.1039,0.82539,1.92836,1.19101,0.94125,0.91113,0.92562,0.74481,0.77846,0.80752,1.10615,0.000301597,0.000301597,0.000301597
2,145.475,0.78142,1.03296,1.12662,0.93284,0.88313,0.92146,0.74648,0.79273,0.82901,1.1465,0.000597115,0.000597115,0.000597115
3,216.385,0.79272,0.87178,1.12846,0.90642,0.84428,0.90341,0.70856,0.83717,0.76254,1.17255,0.000885134,0.000885134,0.000885134
4,285.391,0.7783,0.75085,1.11903,0.92819,0.88426,0.92025,0.74158,0.80557,0.69865,1.09992,0.000875253,0.000875253,0.000875253
5,355.043,0.74152,0.64404,1.10117,0.96214,0.89182,0.93719,0.78637,0.71349,0.59078,1.04201,0.000864004,0.000864004,0.000864004
6,426.428,0.73589,0.61533,1.09204,0.95832,0.93232,0.94759,0.80035,0.68373,0.50747,1.00939,0.000852756,0.000852756,0.000852756
7,496.952,0.69683,0.56048,1.07165,0.92333,0.91531,0.93133,0.7669,0.71902,0.5649,1.04885,0.000841507,0.000841507,0.000841507
8,566.473,0.6975,0.54378,1.07658,0.97271,0.92822,0.95792,0.82028,0.63595,0.4531,0.98822,0.000830258,0.000830258,0.000830258
9,635.831,0.69812,0.51336,1.07236,0.95259,0.93846,0.9438,0.80101,0.67774,0.4863,1.01236,0.000819009,0.000819009,0.000819009
10,705.908,0.69442,0.52174,1.069,0.93934,0.93569,0.94879,0.81795,0.65374,0.47473,0.98965,0.00080776,0.00080776,0.00080776
11,774.939,0.66557,0.48357,1.05287,0.9736,0.92557,0.94836,0.81573,0.64477,0.47352,0.97979,0.000796511,0.000796511,0.000796511
12,845.185,0.67387,0.48343,1.05557,0.95227,0.9396,0.95798,0.82843,0.65092,0.42673,0.98296,0.000785262,0.000785262,0.000785262
13,917.395,0.64916,0.46462,1.04308,0.96408,0.92059,0.95144,0.82594,0.62286,0.44446,0.97082,0.000774013,0.000774013,0.000774013
14,987.678,0.64278,0.45423,1.04247,0.96172,0.94953,0.95524,0.83178,0.62242,0.4071,0.96909,0.000762765,0.000762765,0.000762765
15,1057.86,0.6493,0.45211,1.04493,0.96527,0.94207,0.95339,0.82319,0.63534,0.45711,0.98052,0.000751516,0.000751516,0.000751516
16,1129.18,0.64737,0.43645,1.04362,0.97052,0.9388,0.95699,0.83061,0.61922,0.40565,0.96502,0.000740267,0.000740267,0.000740267
17,1200.62,0.64652,0.44139,1.04219,0.965,0.93785,0.95842,0.8323,0.63196,0.40635,0.97342,0.000729018,0.000729018,0.000729018
18,1272.27,0.63738,0.44035,1.038,0.96192,0.94651,0.96142,0.83774,0.61039,0.39839,0.95458,0.000717769,0.000717769,0.000717769
19,1345.21,0.62985,0.43301,1.03316,0.97554,0.93605,0.96209,0.84468,0.60907,0.38928,0.94994,0.00070652,0.00070652,0.00070652
20,1417.77,0.62777,0.41948,1.02967,0.97059,0.93932,0.95408,0.81912,0.64292,0.429,0.97955,0.000695271,0.000695271,0.000695271
21,1491.18,0.61503,0.41613,1.02574,0.96121,0.93661,0.95512,0.84554,0.58712,0.38632,0.94107,0.000684022,0.000684022,0.000684022
22,1564.41,0.61735,0.41342,1.0263,0.96309,0.95034,0.9638,0.84479,0.59303,0.37465,0.93711,0.000672774,0.000672774,0.000672774
23,1637.52,0.62052,0.4173,1.02565,0.96859,0.94323,0.95968,0.84474,0.58865,0.3726,0.94179,0.000661525,0.000661525,0.000661525
24,1709.85,0.6122,0.40793,1.02017,0.96727,0.94098,0.96081,0.84984,0.58674,0.37916,0.94078,0.000650276,0.000650276,0.000650276
25,1782.74,0.61823,0.40512,1.02901,0.96851,0.94681,0.95505,0.84001,0.59495,0.40571,0.9511,0.000639027,0.000639027,0.000639027
26,1854.2,0.5987,0.38739,1.01868,0.96158,0.94768,0.96019,0.84906,0.58843,0.37573,0.93944,0.000627778,0.000627778,0.000627778
27,1927.4,0.60413,0.39897,1.02014,0.97389,0.94097,0.95359,0.84611,0.58446,0.39518,0.9377,0.000616529,0.000616529,0.000616529
28,1999.8,0.5943,0.38189,1.01315,0.969,0.9392,0.95674,0.84646,0.59125,0.40029,0.9444,0.00060528,0.00060528,0.00060528
29,2070.81,0.59667,0.38376,1.01928,0.96811,0.94661,0.96419,0.85311,0.57661,0.35375,0.92997,0.000594031,0.000594031,0.000594031
30,2142.5,0.5941,0.38388,1.01306,0.96806,0.94834,0.96018,0.8541,0.57247,0.3591,0.92847,0.000582783,0.000582783,0.000582783
31,2213.91,0.5959,0.38809,1.01695,0.96608,0.94799,0.9634,0.85264,0.58634,0.35758,0.93558,0.000571534,0.000571534,0.000571534
32,2284.93,0.58437,0.38239,1.01154,0.97447,0.94334,0.96156,0.85689,0.56559,0.34981,0.92738,0.000560285,0.000560285,0.000560285
33,2356.78,0.58633,0.37094,1.01072,0.96712,0.95291,0.95958,0.84979,0.58035,0.36377,0.93297,0.000549036,0.000549036,0.000549036
34,2428.14,0.58354,0.37169,1.0084,0.97297,0.9416,0.96131,0.85535,0.574,0.35355,0.9279,0.000537787,0.000537787,0.000537787
35,2498.24,0.57005,0.36885,1.00331,0.9618,0.9558,0.9647,0.85631,0.57668,0.35533,0.92947,0.000526538,0.000526538,0.000526538
36,2569.54,0.57491,0.3683,1.00623,0.9699,0.9486,0.95927,0.85265,0.57205,0.34977,0.9269,0.000515289,0.000515289,0.000515289
37,2640.54,0.5746,0.37157,1.01296,0.97309,0.94583,0.96231,0.85482,0.56939,0.34595,0.92242,0.00050404,0.00050404,0.00050404
38,2713.27,0.57047,0.36823,1.00635,0.97177,0.94904,0.96525,0.85536,0.57517,0.34626,0.92985,0.000492792,0.000492792,0.000492792
39,2786.23,0.56702,0.36039,1.00027,0.97223,0.94807,0.9661,0.85881,0.57229,0.33255,0.92162,0.000481543,0.000481543,0.000481543
40,2858.8,0.56455,0.35024,0.99725,0.97086,0.94635,0.96465,0.85654,0.56853,0.34064,0.92685,0.000470294,0.000470294,0.000470294
41,2930.97,0.56246,0.34275,0.9991,0.97177,0.94812,0.96311,0.85741,0.57192,0.35172,0.93172,0.000459045,0.000459045,0.000459045
