epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.8461,1.24693,4.15885,1.50196,0.76659,0.09934,0.12071,0.09283,1.21899,3.06647,1.62478,8.26823e-05,8.26823e-05,8.26823e-05
2,83.1526,1.25108,2.98895,1.51475,0.65798,0.3002,0.2515,0.18003,1.23137,2.23707,1.62067,0.000164372,0.000164372,0.000164372
3,122.57,1.25394,2.44564,1.4845,0.70477,0.31625,0.3338,0.22909,1.29695,1.77556,1.68019,0.000244412,0.000244412,0.000244412
4,161.506,1.21648,2.16224,1.46248,0.62366,0.34042,0.35285,0.23875,1.31328,1.68119,1.69222,0.000242575,0.000242575,0.000242575
5,200.344,1.1824,1.98695,1.44617,0.63347,0.3689,0.37487,0.25908,1.2643,1.60251,1.63086,0.0002401,0.0002401,0.0002401
6,239.01,1.12339,1.84646,1.40337,0.5695,0.40854,0.42915,0.28637,1.21613,1.39623,1.60536,0.000237625,0.000237625,0.000237625
7,277.981,1.13113,1.75525,1.39949,0.5752,0.37784,0.4013,0.28093,1.17718,1.36414,1.56946,0.00023515,0.00023515,0.00023515
8,316.871,1.10633,1.67633,1.38734,0.6819,0.36951,0.41929,0.29314,1.18477,1.32349,1.5987,0.000232675,0.000232675,0.000232675
9,355.664,1.08919,1.61038,1.36669,0.6358,0.39991,0.43193,0.30887,1.16831,1.28592,1.54775,0.0002302,0.0002302,0.0002302
10,395.02,1.09669,1.5689,1.35877,0.73865,0.36688,0.44208,0.3006,1.18159,1.26182,1.5858,0.000227725,0.000227725,0.000227725
11,433.584,1.06592,1.50248,1.35154,0.64684,0.39863,0.43888,0.30573,1.14698,1.21501,1.53589,0.00022525,0.00022525,0.00022525
12,472.485,1.06295,1.46813,1.34729,0.68164,0.38123,0.43393,0.30988,1.1056,1.21024,1.49428,0.000222775,0.000222775,0.000222775
13,511.045,1.04647,1.42988,1.33804,0.62268,0.43222,0.46053,0.33246,1.1609,1.13642,1.54238,0.0002203,0.0002203,0.0002203
14,549.868,1.05075,1.40969,1.33173,0.68803,0.43192,0.47221,0.33022,1.10276,1.07762,1.47955,0.000217825,0.000217825,0.000217825
15,588.583,1.0346,1.37201,1.32188,0.71385,0.44142,0.48552,0.3326,1.15241,1.09687,1.53478,0.00021535,0.00021535,0.00021535
16,626.983,1.0537,1.33565,1.32494,0.73217,0.39096,0.44939,0.32158,1.11752,1.10273,1.49641,0.000212875,0.000212875,0.000212875
17,665.149,1.03084,1.30126,1.31077,0.65823,0.40624,0.45208,0.32845,1.08503,1.06539,1.46088,0.0002104,0.0002104,0.0002104
18,703.03,1.0171,1.29799,1.30241,0.73109,0.4034,0.46121,0.32323,1.09924,1.03487,1.48073,0.000207925,0.000207925,0.000207925
19,741.01,1.00841,1.24776,1.30128,0.58921,0.42455,0.45478,0.32157,1.10668,1.10266,1.4916,0.00020545,0.00020545,0.00020545
20,778.244,1.01194,1.23919,1.29224,0.74424,0.40986,0.44599,0.33699,1.07222,1.02179,1.45698,0.000202975,0.000202975,0.000202975
21,815.537,1.02375,1.21724,1.31287,0.71519,0.43416,0.48438,0.33899,1.13654,1.08179,1.49941,0.0002005,0.0002005,0.0002005
22,853.24,1.01509,1.20179,1.29411,0.73686,0.43974,0.49417,0.35201,1.1218,1.04722,1.50125,0.000198025,0.000198025,0.000198025
23,890.23,0.977,1.16617,1.27886,0.66589,0.43632,0.47338,0.33714,1.11826,1.05772,1.50033,0.00019555,0.00019555,0.00019555
24,928.006,0.99149,1.15964,1.27637,0.70968,0.45081,0.50398,0.35672,1.0775,0.98839,1.4614,0.000193075,0.000193075,0.000193075
25,966.178,0.95969,1.12386,1.2696,0.7561,0.42817,0.49641,0.35271,1.10074,0.98772,1.48065,0.0001906,0.0001906,0.0001906
26,1003.66,0.99261,1.12209,1.27809,0.72993,0.43888,0.48108,0.34628,1.09678,0.99075,1.48403,0.000188125,0.000188125,0.000188125
27,1041.01,0.96795,1.11758,1.2763,0.68494,0.43418,0.46454,0.34362,1.09225,0.9815,1.45786,0.00018565,0.00018565,0.00018565
28,1079.23,0.9746,1.10027,1.2698,0.82189,0.40675,0.49325,0.35716,1.08993,0.94984,1.45948,0.000183175,0.000183175,0.000183175
29,1117.56,0.94862,1.06678,1.26302,0.75875,0.43357,0.4939,0.3535,1.07617,0.97382,1.43616,0.0001807,0.0001807,0.0001807
30,1155.86,0.96022,1.03482,1.2526,0.77323,0.43627,0.49275,0.35598,1.09394,0.96709,1.46291,0.000178225,0.000178225,0.000178225
31,1194.46,0.96865,1.05454,1.25623,0.78216,0.41232,0.48951,0.3517,1.09583,0.95568,1.4581,0.00017575,0.00017575,0.00017575
32,1232.8,0.94581,1.03383,1.25378,0.8016,0.42145,0.47529,0.34651,1.06358,0.9268,1.43844,0.000173275,0.000173275,0.000173275
33,1271.08,0.94806,1.02978,1.25333,0.76992,0.45029,0.48499,0.33367,1.0863,0.95978,1.46965,0.0001708,0.0001708,0.0001708
34,1309.63,0.94378,1.01044,1.24451,0.75087,0.44416,0.46974,0.3427,1.09035,0.9347,1.45346,0.000168325,0.000168325,0.000168325
35,1347.92,0.92991,0.98326,1.23681,0.8174,0.44137,0.4916,0.35294,1.09042,0.88464,1.4489,0.00016585,0.00016585,0.00016585
36,1386.59,0.94383,0.98426,1.24026,0.7949,0.46906,0.50444,0.35679,1.06133,0.88796,1.42713,0.000163375,0.000163375,0.000163375
37,1425.08,0.92338,0.9722,1.23567,0.75009,0.4803,0.49737,0.35814,1.06844,0.92427,1.44203,0.0001609,0.0001609,0.0001609
38,1463.48,0.90495,0.96368,1.22636,0.80703,0.45674,0.51763,0.36704,1.08831,0.93339,1.45446,0.000158425,0.000158425,0.000158425
39,1502.05,0.91118,0.94957,1.2253,0.81832,0.42137,0.50519,0.37144,1.06537,0.89728,1.426,0.00015595,0.00015595,0.00015595
40,1540.64,0.91369,0.93968,1.23065,0.80551,0.4525,0.51909,0.37316,1.08068,0.90094,1.44298,0.000153475,0.000153475,0.000153475
41,1578.97,0.89913,0.93427,1.21875,0.77756,0.47047,0.49254,0.35624,1.0731,0.8939,1.42928,0.000151,0.000151,0.000151
42,1617.3,0.91116,0.92995,1.21824,0.8187,0.43268,0.49111,0.35517,1.08506,0.88196,1.4357,0.000148525,0.000148525,0.000148525
43,1655.71,0.89421,0.91832,1.21486,0.66893,0.46468,0.48725,0.35282,1.09225,0.87073,1.44857,0.00014605,0.00014605,0.00014605
44,1694.24,0.90273,0.90819,1.21734,0.77707,0.46059,0.49083,0.35566,1.07667,0.91027,1.44685,0.000143575,0.000143575,0.000143575
45,1732.56,0.88178,0.89389,1.21162,0.74026,0.46256,0.49507,0.35745,1.08885,0.89064,1.45432,0.0001411,0.0001411,0.0001411
46,1770.38,0.88956,0.89342,1.20695,0.77575,0.46651,0.52037,0.37579,1.06256,0.86297,1.42953,0.000138625,0.000138625,0.000138625
47,1808.52,0.88673,0.89109,1.21263,0.82784,0.44357,0.51332,0.36996,1.07949,0.88401,1.43813,0.00013615,0.00013615,0.00013615
48,1846.14,0.89099,0.8888,1.2174,0.57205,0.55888,0.5727,0.39972,1.05515,0.87801,1.43549,0.000133675,0.000133675,0.000133675
49,1883.62,0.87249,0.86543,1.20486,0.5894,0.54555,0.5619,0.38508,1.07703,0.86789,1.44084,0.0001312,0.0001312,0.0001312
50,1921.38,0.86282,0.85831,1.19057,0.80267,0.46368,0.56755,0.39427,1.08804,0.88368,1.4259,0.000128725,0.000128725,0.000128725
51,1959.6,0.85759,0.82873,1.18482,0.83674,0.44837,0.52804,0.3805,1.05022,0.8597,1.41375,0.00012625,0.00012625,0.00012625
52,1998.14,0.86422,0.84624,1.18959,0.80908,0.45668,0.53261,0.3737,1.05379,0.88245,1.41591,0.000123775,0.000123775,0.000123775
53,2036.43,0.85226,0.83546,1.18506,0.83527,0.44776,0.55014,0.37285,1.06952,0.84628,1.44084,0.0001213,0.0001213,0.0001213
54,2074.88,0.85948,0.83184,1.18594,0.83846,0.43356,0.54527,0.38744,1.03067,0.86206,1.40569,0.000118825,0.000118825,0.000118825
55,2112.99,0.86254,0.82542,1.18406,0.81373,0.46095,0.56455,0.40114,1.04944,0.8615,1.41683,0.00011635,0.00011635,0.00011635
56,2151.2,0.85332,0.82538,1.19086,0.80358,0.46285,0.55643,0.38618,1.05531,0.8353,1.42515,0.000113875,0.000113875,0.000113875
57,2189.32,0.85085,0.81641,1.18253,0.8077,0.43962,0.50529,0.36033,1.06664,0.88466,1.42526,0.0001114,0.0001114,0.0001114
58,2227.27,0.82662,0.79354,1.17359,0.73506,0.46572,0.51244,0.37262,1.03878,0.85259,1.40955,0.000108925,0.000108925,0.000108925
59,2265.35,0.84042,0.81634,1.18788,0.81375,0.45357,0.51465,0.37267,1.0453,0.84205,1.431,0.00010645,0.00010645,0.00010645
60,2303.63,0.83718,0.7996,1.17314,0.61557,0.53558,0.55774,0.39873,1.05588,0.84396,1.43197,0.000103975,0.000103975,0.000103975
61,2341.76,0.83684,0.79979,1.18241,0.75837,0.48621,0.54623,0.37543,1.03766,0.83052,1.40185,0.0001015,0.0001015,0.0001015
62,2379.7,0.8309,0.78087,1.1682,0.76664,0.45852,0.53588,0.37609,1.03783,0.85043,1.39373,9.9025e-05,9.9025e-05,9.9025e-05
63,2417.89,0.80063,0.76554,1.15681,0.73311,0.45911,0.54251,0.36852,1.0398,0.8477,1.41672,9.655e-05,9.655e-05,9.655e-05
64,2456.13,0.81285,0.7707,1.15538,0.74948,0.45424,0.50313,0.36735,1.02657,0.83077,1.38436,9.4075e-05,9.4075e-05,9.4075e-05
65,2494.66,0.83601,0.7848,1.16517,0.73416,0.46684,0.50091,0.36194,1.03579,0.81254,1.39888,9.16e-05,9.16e-05,9.16e-05
66,2533.23,0.8197,0.77037,1.16988,0.82283,0.45964,0.5098,0.36914,1.04022,0.81567,1.38997,8.9125e-05,8.9125e-05,8.9125e-05
67,2570.79,0.83082,0.77622,1.16615,0.77977,0.44116,0.5096,0.36848,1.05419,0.83998,1.41903,8.665e-05,8.665e-05,8.665e-05
68,2608.56,0.80336,0.75978,1.15933,0.7345,0.48727,0.5674,0.39812,1.03517,0.81694,1.39525,8.4175e-05,8.4175e-05,8.4175e-05
69,2646.68,0.81405,0.75162,1.16,0.60305,0.54957,0.56889,0.39894,1.03406,0.80024,1.40026,8.17e-05,8.17e-05,8.17e-05
70,2684.92,0.78633,0.73373,1.14839,0.83846,0.43463,0.55674,0.39239,1.01769,0.80709,1.38662,7.9225e-05,7.9225e-05,7.9225e-05
71,2723.44,0.80268,0.74058,1.15278,0.74777,0.47218,0.52215,0.37486,1.02093,0.79324,1.39282,7.675e-05,7.675e-05,7.675e-05
72,2761.75,0.80405,0.73665,1.15931,0.74465,0.47185,0.62712,0.4148,1.02406,0.79483,1.38878,7.4275e-05,7.4275e-05,7.4275e-05
73,2800.09,0.80176,0.73266,1.15229,0.75246,0.47113,0.5921,0.39094,1.03128,0.79447,1.3913,7.18e-05,7.18e-05,7.18e-05
74,2838.22,0.81025,0.74075,1.14811,0.74785,0.47906,0.57046,0.39109,1.03815,0.80567,1.38794,6.9325e-05,6.9325e-05,6.9325e-05
75,2876.44,0.79315,0.73596,1.14971,0.81035,0.47225,0.57165,0.39185,1.02619,0.80263,1.39535,6.685e-05,6.685e-05,6.685e-05
76,2914.64,0.78122,0.71905,1.15184,0.66394,0.49421,0.51563,0.37322,1.02916,0.81701,1.38523,6.4375e-05,6.4375e-05,6.4375e-05
77,2952.63,0.77752,0.71987,1.14196,0.74191,0.46506,0.51316,0.36924,1.04794,0.79648,1.40785,6.19e-05,6.19e-05,6.19e-05
78,2990.05,0.77434,0.71269,1.14328,0.75229,0.46798,0.51168,0.3669,1.06135,0.82236,1.4255,5.9425e-05,5.9425e-05,5.9425e-05
79,3027.64,0.77098,0.69575,1.13425,0.81899,0.46512,0.52449,0.37377,1.01968,0.79313,1.38804,5.695e-05,5.695e-05,5.695e-05
80,3065.08,0.76881,0.7042,1.13591,0.68224,0.48202,0.53096,0.37857,1.03571,0.81208,1.40997,5.4475e-05,5.4475e-05,5.4475e-05
81,3101.81,0.77339,0.70012,1.13656,0.75082,0.47131,0.54723,0.3851,1.03918,0.80911,1.40249,5.2e-05,5.2e-05,5.2e-05
82,3138.21,0.77794,0.70469,1.13498,0.74706,0.47289,0.52702,0.37799,1.02665,0.78404,1.39339,4.9525e-05,4.9525e-05,4.9525e-05
83,3175.47,0.76117,0.69037,1.13162,0.73991,0.47669,0.54482,0.39097,1.03544,0.78824,1.40603,4.705e-05,4.705e-05,4.705e-05
84,3212.75,0.78133,0.70967,1.14365,0.76917,0.4642,0.54399,0.38823,1.02597,0.78178,1.39679,4.4575e-05,4.4575e-05,4.4575e-05
85,3250.34,0.78698,0.71979,1.14109,0.78502,0.4542,0.55015,0.38596,1.03543,0.80377,1.40644,4.21e-05,4.21e-05,4.21e-05
86,3287.52,0.77909,0.6988,1.13461,0.74252,0.48795,0.54768,0.39025,1.03008,0.79415,1.40864,3.9625e-05,3.9625e-05,3.9625e-05
87,3324.86,0.76162,0.68769,1.12868,0.78676,0.44663,0.57104,0.40167,1.026,0.79603,1.40462,3.715e-05,3.715e-05,3.715e-05
88,3363.47,0.75505,0.6802,1.12613,0.59792,0.5547,0.56669,0.39666,1.03342,0.80351,1.40697,3.4675e-05,3.4675e-05,3.4675e-05
89,3401.54,0.76187,0.677,1.12685,0.72483,0.48368,0.56509,0.39593,1.04162,0.78193,1.41674,3.22e-05,3.22e-05,3.22e-05
90,3438.55,0.75557,0.676,1.12188,0.72546,0.4872,0.53244,0.37782,1.04149,0.783,1.41371,2.9725e-05,2.9725e-05,2.9725e-05
91,3477.37,0.78376,0.70856,1.15372,0.75658,0.45295,0.50911,0.36928,1.04336,0.81668,1.42904,2.725e-05,2.725e-05,2.725e-05
92,3513.09,0.76857,0.65673,1.1488,0.74235,0.45065,0.51193,0.36775,1.02868,0.80643,1.41475,2.4775e-05,2.4775e-05,2.4775e-05
93,3549.24,0.75248,0.64119,1.1339,0.78746,0.43738,0.52363,0.37431,1.03133,0.80343,1.41022,2.23e-05,2.23e-05,2.23e-05
94,3585.31,0.75232,0.64346,1.13576,0.73017,0.47062,0.52764,0.37219,1.03095,0.79945,1.40836,1.9825e-05,1.9825e-05,1.9825e-05
95,3621.26,0.7464,0.64002,1.13562,0.73512,0.468,0.53395,0.37519,1.02298,0.79298,1.40178,1.735e-05,1.735e-05,1.735e-05
96,3656.64,0.74162,0.62635,1.12665,0.721,0.47997,0.53044,0.3719,1.0296,0.7906,1.40937,1.4875e-05,1.4875e-05,1.4875e-05
97,3693,0.75657,0.64257,1.13725,0.73935,0.46399,0.53702,0.37683,1.02196,0.78387,1.39866,1.24e-05,1.24e-05,1.24e-05
98,3729.17,0.73993,0.63896,1.13105,0.75296,0.46513,0.53913,0.37934,1.01584,0.77754,1.39429,9.925e-06,9.925e-06,9.925e-06
99,3764.96,0.73578,0.64704,1.12842,0.72039,0.48125,0.54217,0.38049,1.01914,0.77492,1.39454,7.45e-06,7.45e-06,7.45e-06
100,3800.29,0.74206,0.64462,1.12596,0.7399,0.46421,0.53725,0.37922,1.01775,0.78092,1.39759,4.975e-06,4.975e-06,4.975e-06
