epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.3459,1.25822,4.15383,1.5041,0.73089,0.07472,0.07682,0.05229,1.25885,3.31312,1.65309,8.26613e-05,8.26613e-05,8.26613e-05
2,80.6811,1.26453,3.00655,1.51353,0.70123,0.24829,0.21705,0.14555,1.37919,2.11909,1.77247,0.000164351,0.000164351,0.000164351
3,118.324,1.24587,2.46764,1.49261,0.71077,0.29031,0.29853,0.19594,1.29537,1.78857,1.70309,0.000244391,0.000244391,0.000244391
4,155.931,1.21547,2.2356,1.48531,0.63419,0.24705,0.30024,0.18812,1.34718,1.78908,1.76165,0.000242575,0.000242575,0.000242575
5,192.793,1.17091,2.02822,1.43641,0.54129,0.29582,0.31025,0.20637,1.29807,1.79944,1.70272,0.0002401,0.0002401,0.0002401
6,231.128,1.1564,1.90651,1.42919,0.48143,0.37923,0.36412,0.22372,1.28006,1.90523,1.67115,0.000237625,0.000237625,0.000237625
7,267.46,1.15209,1.81455,1.40685,0.58777,0.32345,0.36285,0.236,1.26551,1.49187,1.66337,0.00023515,0.00023515,0.00023515
8,304.808,1.11224,1.68609,1.39417,0.61137,0.31564,0.3641,0.24453,1.25495,1.52778,1.63814,0.000232675,0.000232675,0.000232675
9,342.217,1.0956,1.64849,1.36923,0.60112,0.37915,0.39403,0.25877,1.19764,1.31386,1.59882,0.0002302,0.0002302,0.0002302
10,379.998,1.08939,1.60234,1.35612,0.53552,0.38791,0.36816,0.25879,1.19296,1.34567,1.58532,0.000227725,0.000227725,0.000227725
11,417.249,1.0675,1.53005,1.34736,0.60959,0.41285,0.44226,0.29037,1.18826,1.34792,1.61794,0.00022525,0.00022525,0.00022525
12,454.619,1.06347,1.50562,1.34591,0.61996,0.38105,0.4171,0.2855,1.16145,1.16162,1.55589,0.000222775,0.000222775,0.000222775
13,491.549,1.05105,1.44362,1.33116,0.6702,0.39044,0.42226,0.28386,1.16328,1.1357,1.54447,0.0002203,0.0002203,0.0002203
14,528.627,1.05631,1.4322,1.33134,0.53544,0.44048,0.43681,0.29586,1.17195,1.22623,1.54207,0.000217825,0.000217825,0.000217825
15,565.956,1.04373,1.37509,1.32293,0.63576,0.40503,0.42931,0.29011,1.1927,1.20077,1.58899,0.00021535,0.00021535,0.00021535
16,601.978,1.04154,1.36819,1.32544,0.73511,0.36986,0.42788,0.29786,1.18314,1.19405,1.56997,0.000212875,0.000212875,0.000212875
17,638.85,1.02442,1.32239,1.31423,0.67632,0.36611,0.41848,0.29187,1.17424,1.10149,1.53843,0.0002104,0.0002104,0.0002104
18,676.38,1.03869,1.28741,1.31316,0.74143,0.34873,0.39941,0.27642,1.1625,1.19429,1.55425,0.000207925,0.000207925,0.000207925
19,713.544,0.99454,1.25345,1.29885,0.68728,0.3387,0.4128,0.27776,1.18592,1.17786,1.55833,0.00020545,0.00020545,0.00020545
20,750.647,1.01549,1.25734,1.30507,0.73058,0.3375,0.41231,0.2975,1.14027,1.13473,1.51642,0.000202975,0.000202975,0.000202975
21,787.666,1.00903,1.22395,1.30108,0.68467,0.40053,0.44443,0.31273,1.13166,1.09796,1.49546,0.0002005,0.0002005,0.0002005
22,824.552,1.0046,1.18899,1.28453,0.70235,0.36256,0.40678,0.29613,1.15424,1.24235,1.53031,0.000198025,0.000198025,0.000198025
23,861.657,0.98755,1.16907,1.28926,0.62933,0.39933,0.42842,0.30319,1.15326,1.09533,1.5017,0.00019555,0.00019555,0.00019555
24,898.84,0.98103,1.14311,1.27182,0.63248,0.40266,0.40921,0.28495,1.18148,1.15255,1.53571,0.000193075,0.000193075,0.000193075
25,936.312,0.99006,1.14767,1.27835,0.70911,0.39132,0.4399,0.30751,1.13114,1.0445,1.50234,0.0001906,0.0001906,0.0001906
26,973.926,0.9538,1.09736,1.26467,0.61615,0.3747,0.42036,0.29632,1.13478,1.0662,1.51243,0.000188125,0.000188125,0.000188125
27,1010.92,0.98669,1.1174,1.27406,0.69028,0.43992,0.45672,0.30097,1.16414,1.01966,1.51759,0.00018565,0.00018565,0.00018565
28,1047.9,0.9807,1.0843,1.27572,0.67728,0.39937,0.44074,0.3074,1.14858,1.00898,1.49827,0.000183175,0.000183175,0.000183175
29,1085.37,0.98171,1.08866,1.26823,0.68773,0.39465,0.45167,0.30076,1.10554,0.99983,1.46781,0.0001807,0.0001807,0.0001807
30,1121.82,0.95444,1.06503,1.26372,0.64382,0.4229,0.46127,0.31052,1.12874,1.01276,1.47451,0.000178225,0.000178225,0.000178225
31,1159.14,0.94179,1.04236,1.24366,0.6469,0.43474,0.4821,0.31492,1.10561,0.96015,1.46076,0.00017575,0.00017575,0.00017575
32,1196.79,0.93833,1.04728,1.24984,0.65894,0.44529,0.4622,0.31261,1.13612,0.99984,1.50429,0.000173275,0.000173275,0.000173275
33,1233.76,0.9488,1.02682,1.253,0.69807,0.45673,0.48576,0.32873,1.12373,0.98716,1.47236,0.0001708,0.0001708,0.0001708
34,1271.2,0.95097,1.02871,1.2557,0.58204,0.46295,0.46403,0.32135,1.12539,0.98564,1.47263,0.000168325,0.000168325,0.000168325
35,1308.38,0.92563,0.98729,1.23681,0.72298,0.45592,0.48222,0.33121,1.11779,0.99945,1.47653,0.00016585,0.00016585,0.00016585
36,1345.28,0.93084,1.00467,1.24162,0.72887,0.42325,0.465,0.3344,1.11505,0.93874,1.46689,0.000163375,0.000163375,0.000163375
37,1382.23,0.93074,0.97865,1.23244,0.65365,0.45868,0.48759,0.31975,1.1012,0.93818,1.45874,0.0001609,0.0001609,0.0001609
38,1419.34,0.93801,0.97946,1.23739,0.74534,0.45072,0.51523,0.35072,1.09906,0.90609,1.45531,0.000158425,0.000158425,0.000158425
39,1456.39,0.91325,0.95851,1.22687,0.70441,0.46148,0.53163,0.34777,1.10184,0.9204,1.44613,0.00015595,0.00015595,0.00015595
40,1492.93,0.90257,0.94803,1.22863,0.75468,0.4334,0.5045,0.34575,1.09425,0.93382,1.43937,0.000153475,0.000153475,0.000153475
41,1529.18,0.90842,0.93238,1.22243,0.65666,0.47851,0.48661,0.33246,1.097,0.89445,1.457,0.000151,0.000151,0.000151
42,1566.08,0.91346,0.93655,1.23349,0.76861,0.44122,0.48976,0.344,1.1206,0.94031,1.46219,0.000148525,0.000148525,0.000148525
43,1602.91,0.90077,0.91196,1.21672,0.72611,0.4573,0.47436,0.33628,1.08592,0.92952,1.43673,0.00014605,0.00014605,0.00014605
44,1639.8,0.90423,0.91849,1.22519,0.82896,0.42913,0.50298,0.33762,1.08609,0.9341,1.43927,0.000143575,0.000143575,0.000143575
45,1676.67,0.91076,0.91124,1.21475,0.74934,0.44102,0.48775,0.34396,1.09461,0.85763,1.43095,0.0001411,0.0001411,0.0001411
46,1713.37,0.89859,0.90276,1.21007,0.76704,0.42327,0.48758,0.3323,1.07747,0.9091,1.4294,0.000138625,0.000138625,0.000138625
47,1749.91,0.87356,0.89372,1.2046,0.73486,0.43811,0.52187,0.34965,1.08649,0.85969,1.42933,0.00013615,0.00013615,0.00013615
48,1786.8,0.90535,0.88866,1.22309,0.72104,0.43647,0.4798,0.34105,1.07583,0.86351,1.42947,0.000133675,0.000133675,0.000133675
49,1823.58,0.87627,0.88511,1.19918,0.73668,0.4463,0.4934,0.34577,1.07597,0.86951,1.42297,0.0001312,0.0001312,0.0001312
50,1860.18,0.87509,0.88678,1.20222,0.7605,0.42203,0.50483,0.35273,1.0749,0.87763,1.44523,0.000128725,0.000128725,0.000128725
51,1896.41,0.87255,0.85684,1.19762,0.74898,0.44597,0.49419,0.35166,1.07221,0.86087,1.43024,0.00012625,0.00012625,0.00012625
52,1933.04,0.85656,0.84914,1.1863,0.7981,0.4373,0.50539,0.3499,1.07645,0.867,1.4398,0.000123775,0.000123775,0.000123775
53,1970.22,0.87153,0.84064,1.19301,0.68818,0.45917,0.51532,0.35073,1.07106,0.83483,1.41623,0.0001213,0.0001213,0.0001213
54,2007.31,0.88046,0.85333,1.19984,0.77179,0.45874,0.50305,0.35571,1.08199,0.84633,1.41794,0.000118825,0.000118825,0.000118825
55,2044.52,0.87401,0.82836,1.19538,0.79643,0.42104,0.51733,0.36311,1.09524,0.86183,1.42388,0.00011635,0.00011635,0.00011635
56,2081.88,0.85337,0.81044,1.17902,0.75584,0.43418,0.47244,0.33841,1.07528,0.87363,1.41837,0.000113875,0.000113875,0.000113875
57,2119.02,0.84034,0.8097,1.18465,0.63032,0.52845,0.53838,0.38721,1.08785,0.89107,1.43329,0.0001114,0.0001114,0.0001114
58,2156.51,0.84403,0.81352,1.18227,0.76835,0.47113,0.51812,0.35892,1.09376,0.85152,1.43327,0.000108925,0.000108925,0.000108925
59,2193.91,0.85644,0.82416,1.18754,0.45741,0.55279,0.50854,0.3715,1.08835,0.88883,1.45946,0.00010645,0.00010645,0.00010645
60,2230.97,0.83585,0.81054,1.17832,0.54853,0.49807,0.50798,0.35945,1.07462,0.8567,1.42882,0.000103975,0.000103975,0.000103975
61,2268.36,0.85108,0.79647,1.17317,0.77028,0.43944,0.51667,0.35449,1.08065,0.84385,1.43228,0.0001015,0.0001015,0.0001015
62,2305.76,0.8214,0.78734,1.16613,0.64822,0.45416,0.50066,0.3559,1.07754,0.84971,1.43118,9.9025e-05,9.9025e-05,9.9025e-05
