epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.8782,1.34512,1.30584,1.19226,0.63159,0.9238,0.70603,0.39234,1.4329,1.13259,1.27527,0.000662857,0.000662857,0.000662857
2,127.24,1.30886,0.85279,1.15727,0.88153,0.9198,0.95764,0.52782,1.46638,0.89062,1.29582,0.00130759,0.00130759,0.00130759
3,188.805,1.29164,0.79503,1.14933,0.91248,0.96684,0.98108,0.57574,1.31194,0.86338,1.17997,0.00193032,0.00193032,0.00193032
4,249.393,1.2527,0.76151,1.13269,0.96123,0.99624,0.99033,0.59132,1.23428,0.75191,1.14747,0.001901,0.001901,0.001901
5,310.664,1.18643,0.7124,1.09168,0.99605,0.99749,0.99494,0.642,1.14244,0.7334,1.05818,0.001868,0.001868,0.001868
6,370.468,1.14245,0.67067,1.08022,0.98244,1,0.99465,0.66413,1.12012,0.62277,1.03244,0.001835,0.001835,0.001835
7,431.281,1.10909,0.63622,1.06754,0.99361,1,0.99492,0.69893,1.0435,0.57102,1.02728,0.001802,0.001802,0.001802
8,492.436,1.10005,0.62513,1.06259,0.96956,0.99624,0.99385,0.67188,1.04885,0.63714,1.01305,0.001769,0.001769,0.001769
9,552.266,1.08871,0.61944,1.05431,0.98853,1,0.99486,0.70461,1.02175,0.57663,0.98541,0.001736,0.001736,0.001736
10,613.273,1.0652,0.59824,1.04806,0.99955,1,0.995,0.73589,0.95801,0.53099,0.97988,0.001703,0.001703,0.001703
11,673.407,1.04973,0.58935,1.04508,0.99964,1,0.995,0.74123,0.93708,0.49265,0.94812,0.00167,0.00167,0.00167
12,734.577,1.02704,0.57251,1.03682,0.99945,1,0.995,0.73452,0.93763,0.5246,0.96295,0.001637,0.001637,0.001637
13,795.437,1.04056,0.56173,1.04343,0.97897,0.99177,0.99462,0.71105,1.00276,0.56832,0.9794,0.001604,0.001604,0.001604
14,855.834,1.0087,0.56381,1.03156,0.99849,1,0.995,0.74274,0.92309,0.51408,0.9521,0.001571,0.001571,0.001571
15,916.997,0.99876,0.53907,1.02541,0.99972,1,0.995,0.75602,0.87019,0.50499,0.90827,0.001538,0.001538,0.001538
16,977.168,0.99913,0.54837,1.02846,0.99857,1,0.995,0.7268,0.96457,0.49917,0.96216,0.001505,0.001505,0.001505
17,1038.24,0.98251,0.53635,1.0206,0.9975,0.99962,0.995,0.73326,0.91629,0.48747,0.92334,0.001472,0.001472,0.001472
18,1098.79,0.96473,0.52277,1.01104,0.9975,0.99831,0.995,0.74648,0.91401,0.5321,0.96474,0.001439,0.001439,0.001439
19,1159.77,0.96525,0.51598,1.01254,0.99854,1,0.995,0.73808,0.93851,0.4768,0.91965,0.001406,0.001406,0.001406
20,1220.99,0.95181,0.50225,1.01127,0.99966,1,0.995,0.75378,0.89257,0.45277,0.91305,0.001373,0.001373,0.001373
