epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.20009,1.82605,3.00132,1.48926,0.00333,1,0.92722,0.52815,1.08412,2.88125,1.20908,0.00028,0.00028,0.00028
2,12.6054,1.30744,1.71602,1.08072,0.17387,1,0.96189,0.55228,1.46099,2.70418,1.32758,0.00057043,0.00057043,0.00057043
3,16.9658,1.15909,1.93201,0.99882,1,0.74226,0.96347,0.60229,1.29976,2.53792,1.16566,0.00085096,0.00085096,0.00085096
4,21.5579,1.2055,1.32266,1.0593,0.96453,0.84973,0.968,0.63386,1.15971,2.18013,1.07667,0.00112159,0.00112159,0.00112159
5,26.8055,1.28428,1.37575,1.08914,0.81443,0.8915,0.95242,0.54962,1.4675,1.91398,1.12657,0.00138232,0.00138232,0.00138232
6,31.9183,1.24114,1.31436,1.10623,0.95718,0.71875,0.93621,0.62896,1.24554,1.34379,1.17212,0.00163315,0.00163315,0.00163315
7,35.933,1.17352,1.16651,1.0665,0.93343,1,0.99153,0.74469,0.96438,1.14623,1.00232,0.001802,0.001802,0.001802
8,41.0879,1.09911,1.06075,1.04954,1,0.96427,0.99203,0.69864,1.08983,1.40452,1.04564,0.001769,0.001769,0.001769
9,45.3738,1.1051,0.9659,1.06581,0.9787,1,0.99485,0.62942,1.43624,1.213,1.05321,0.001736,0.001736,0.001736
10,49.5967,1.17448,1.06817,1.05551,0.9755,0.98438,0.99441,0.65742,1.20231,1.16456,1.05253,0.001703,0.001703,0.001703
11,54.6213,1.16596,0.99644,1.0604,1,0.99638,0.995,0.65586,1.19864,1.00708,1.05872,0.00167,0.00167,0.00167
12,58.8158,1.14557,0.94165,1.06236,0.9904,1,0.995,0.6963,1.12493,1.03448,1.07072,0.001637,0.001637,0.001637
13,62.9535,1.1059,0.90349,1.04102,1,0.98366,0.99485,0.7416,1.1047,1.05509,1.04918,0.001604,0.001604,0.001604
14,68.1843,1.04532,0.82056,1.00667,0.94678,0.98438,0.98844,0.66487,1.2256,1.24272,1.08751,0.001571,0.001571,0.001571
15,72.1908,1.05058,0.84019,1.02365,0.99398,1,0.995,0.73417,0.97489,0.76793,1.02303,0.001538,0.001538,0.001538
16,76.7513,1.03648,0.83391,0.99433,0.99865,1,0.995,0.72635,1.0078,0.72457,0.99455,0.001505,0.001505,0.001505
17,81.5763,1.0769,0.79513,1.008,0.99824,1,0.995,0.66247,1.13895,0.73102,0.96684,0.001472,0.001472,0.001472
18,86.1602,0.99596,0.74352,1.00415,0.99779,1,0.995,0.74849,0.94608,0.63745,0.97686,0.001439,0.001439,0.001439
19,91.1717,1.01965,0.82306,0.99935,0.99737,1,0.995,0.62384,1.30572,0.71579,0.96563,0.001406,0.001406,0.001406
20,95.9774,1.09885,0.74319,1.02156,0.99014,1,0.995,0.74135,0.95549,0.67833,0.96404,0.001373,0.001373,0.001373
21,100.108,0.93953,0.68996,0.99237,0.99809,1,0.995,0.71775,1.00407,0.65911,0.98056,0.00134,0.00134,0.00134
22,105.1,0.97326,0.65333,0.99791,0.99906,1,0.995,0.75124,0.90388,0.64812,0.91597,0.001307,0.001307,0.001307
23,109.614,1.00934,0.71948,0.99992,0.99897,1,0.995,0.75896,0.91492,0.61836,0.90072,0.001274,0.001274,0.001274
24,113.828,0.9573,0.68211,1.00839,0.99868,1,0.995,0.70416,1.08275,0.62052,0.95818,0.001241,0.001241,0.001241
25,118.862,1.05404,0.67526,0.99289,0.99686,1,0.995,0.7621,0.93492,0.57401,0.9532,0.001208,0.001208,0.001208
