epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.926,1.45973,2.83852,1.3452,0.90675,0.35724,0.49228,0.29926,1.33558,2.39742,1.36358,0.000412946,0.000412946,0.000412946
2,71.202,1.41412,1.89444,1.32919,0.82398,0.45343,0.46643,0.27741,1.47413,1.7991,1.41732,0.000813187,0.000813187,0.000813187
3,104.5,1.41435,1.67403,1.34717,0.88619,0.4613,0.55025,0.32875,1.4674,1.73265,1.43124,0.00119693,0.00119693,0.00119693
4,138.346,1.42285,1.50809,1.35243,0.94111,0.51759,0.65529,0.40151,1.39143,1.24782,1.37958,0.00117575,0.00117575,0.00117575
5,170.666,1.39273,1.3863,1.34696,0.91321,0.52363,0.5862,0.36505,1.32467,1.22479,1.37291,0.001151,0.001151,0.001151
6,204.039,1.37187,1.28343,1.33615,0.94437,0.54829,0.62589,0.381,1.34992,1.13332,1.3791,0.00112625,0.00112625,0.00112625
7,236.86,1.33858,1.20338,1.29088,0.93886,0.55683,0.62878,0.4037,1.25228,1.0876,1.31213,0.0011015,0.0011015,0.0011015
8,270.205,1.33065,1.16016,1.29116,0.94952,0.54355,0.6047,0.38698,1.31176,1.07244,1.31775,0.00107675,0.00107675,0.00107675
9,303.253,1.34716,1.19763,1.31073,0.95042,0.55745,0.68229,0.44028,1.28631,1.01458,1.32925,0.001052,0.001052,0.001052
10,335.837,1.30193,1.10384,1.28283,0.61546,0.7196,0.68441,0.43371,1.30412,0.99268,1.36314,0.00102725,0.00102725,0.00102725
11,369.181,1.28747,1.08807,1.27374,0.82217,0.73922,0.77183,0.45668,1.26898,0.951,1.32404,0.0010025,0.0010025,0.0010025
12,401.521,1.26472,1.03955,1.26266,0.97035,0.56734,0.65231,0.43231,1.23169,0.90515,1.27253,0.00097775,0.00097775,0.00097775
13,435.478,1.2795,1.02172,1.26871,0.86407,0.70732,0.77942,0.54255,1.21625,0.90044,1.29371,0.000953,0.000953,0.000953
14,468.253,1.26551,1.01589,1.25647,0.96877,0.56897,0.70726,0.47139,1.19602,0.85689,1.27583,0.00092825,0.00092825,0.00092825
15,501.908,1.24673,0.9642,1.24161,0.87248,0.6956,0.79246,0.53448,1.19193,0.81443,1.24086,0.0009035,0.0009035,0.0009035
16,535.684,1.25427,0.96869,1.24529,0.67639,0.7567,0.70663,0.47568,1.22225,0.83368,1.25977,0.00087875,0.00087875,0.00087875
17,568.147,1.22736,0.94831,1.22985,0.77662,0.74895,0.71134,0.47808,1.19031,0.83297,1.25344,0.000854,0.000854,0.000854
18,601.562,1.21555,0.92817,1.22245,0.71212,0.76692,0.79297,0.50393,1.20193,0.80808,1.25715,0.00082925,0.00082925,0.00082925
19,634.329,1.21972,0.89988,1.22677,0.71395,0.76692,0.78941,0.5379,1.16567,0.81487,1.23462,0.0008045,0.0008045,0.0008045
20,667.915,1.2016,0.88875,1.2172,0.7326,0.76054,0.79093,0.54981,1.2274,0.80533,1.24841,0.00077975,0.00077975,0.00077975
21,701.266,1.20956,0.87477,1.21545,0.94789,0.72119,0.79718,0.5861,1.18109,0.77267,1.24451,0.000755,0.000755,0.000755
22,733.403,1.19395,0.86357,1.20525,0.88461,0.75743,0.79126,0.51615,1.18094,0.77793,1.22768,0.00073025,0.00073025,0.00073025
23,766.819,1.17918,0.85329,1.19597,0.93888,0.74968,0.79847,0.55039,1.12591,0.74012,1.21018,0.0007055,0.0007055,0.0007055
24,799.031,1.17679,0.82077,1.19149,0.90349,0.75918,0.80284,0.57982,1.16601,0.74726,1.24074,0.00068075,0.00068075,0.00068075
25,832.4,1.20818,0.85103,1.21872,0.88842,0.76628,0.79989,0.54636,1.1625,0.73936,1.21465,0.000656,0.000656,0.000656
26,864.98,1.16152,0.80512,1.19371,0.92316,0.75653,0.80348,0.57652,1.12975,0.71289,1.20049,0.00063125,0.00063125,0.00063125
27,898.342,1.15434,0.79567,1.1818,0.88764,0.75798,0.79874,0.55932,1.12942,0.72804,1.19005,0.0006065,0.0006065,0.0006065
28,932.172,1.14763,0.80131,1.18157,0.75247,0.77395,0.80675,0.56051,1.11801,0.68243,1.20052,0.00058175,0.00058175,0.00058175
29,964.713,1.15297,0.78504,1.17908,0.94547,0.74074,0.79545,0.54144,1.20899,0.76431,1.21969,0.000557,0.000557,0.000557
30,998.123,1.15847,0.80664,1.19276,0.92686,0.75889,0.80668,0.59529,1.11639,0.69023,1.20322,0.00053225,0.00053225,0.00053225
31,1030.22,1.14657,0.76679,1.17499,0.94186,0.73946,0.80095,0.57418,1.10852,0.70703,1.19425,0.0005075,0.0005075,0.0005075
32,1063.41,1.1192,0.76257,1.17023,0.81793,0.75389,0.80309,0.59673,1.11486,0.67086,1.18585,0.00048275,0.00048275,0.00048275
33,1096.23,1.11254,0.74404,1.16654,0.96403,0.74157,0.80701,0.5761,1.12579,0.66603,1.20147,0.000458,0.000458,0.000458
34,1129.31,1.11996,0.74256,1.16372,0.93279,0.75223,0.80769,0.58369,1.10083,0.65509,1.18325,0.00043325,0.00043325,0.00043325
35,1162.93,1.10684,0.72722,1.15609,0.94338,0.72177,0.81047,0.58237,1.11162,0.65645,1.19068,0.0004085,0.0004085,0.0004085
36,1195.78,1.12653,0.73795,1.16639,0.94764,0.73129,0.80622,0.57947,1.10193,0.64579,1.17775,0.00038375,0.00038375,0.00038375
37,1229.35,1.10332,0.70579,1.16357,0.82934,0.76692,0.81032,0.58359,1.10726,0.6397,1.19103,0.000359,0.000359,0.000359
38,1262.39,1.08724,0.6966,1.13734,0.93656,0.74055,0.81009,0.5876,1.08218,0.62196,1.16753,0.00033425,0.00033425,0.00033425
39,1295.53,1.09563,0.70919,1.14979,0.9515,0.7381,0.81564,0.60718,1.08412,0.61667,1.17664,0.0003095,0.0003095,0.0003095
40,1328.79,1.08681,0.69262,1.14711,0.94264,0.76115,0.80748,0.58873,1.08005,0.62746,1.17226,0.00028475,0.00028475,0.00028475
41,1362.64,1.0415,0.61226,1.12664,0.93834,0.72968,0.80915,0.58838,1.06811,0.61743,1.15934,0.00026,0.00026,0.00026
42,1395.16,1.03873,0.59476,1.1246,0.91655,0.76042,0.81205,0.59043,1.06831,0.62198,1.15225,0.00023525,0.00023525,0.00023525
43,1426.52,1.0266,0.57877,1.12409,0.91516,0.76605,0.81364,0.5921,1.06856,0.607,1.16199,0.0002105,0.0002105,0.0002105
44,1458.58,1.02363,0.57653,1.11858,0.94387,0.75918,0.81337,0.57862,1.06217,0.60109,1.15098,0.00018575,0.00018575,0.00018575
45,1489.72,1.0158,0.56733,1.11154,0.92558,0.7688,0.81227,0.57919,1.06169,0.58655,1.15294,0.000161,0.000161,0.000161
46,1521.79,1.00831,0.56441,1.1116,0.94496,0.75513,0.81488,0.59972,1.0525,0.58564,1.15717,0.00013625,0.00013625,0.00013625
47,1553.03,0.99417,0.54742,1.09687,0.92426,0.75968,0.8133,0.59786,1.05128,0.58563,1.14761,0.0001115,0.0001115,0.0001115
48,1585.09,0.9785,0.53668,1.08916,0.90904,0.76177,0.81415,0.6016,1.04759,0.5815,1.14538,8.675e-05,8.675e-05,8.675e-05
49,1616.07,0.9841,0.53522,1.09068,0.93085,0.76475,0.81483,0.6013,1.04551,0.58165,1.14554,6.2e-05,6.2e-05,6.2e-05
50,1647.44,0.97558,0.5285,1.08684,0.92133,0.76314,0.81474,0.60122,1.04163,0.57495,1.14446,3.725e-05,3.725e-05,3.725e-05
